,Unnamed: 0,Date & Time,User IP,Method,Url,Query String,Agent IP,Browser Type,OS,Url_Category,Agent_IP_Category,Login Type,HTTP Status,Test1,Win 32 Status,Sub Status,Cluster Names
3046,183172,2015-03-01 03:53:17,118.244.228.205,GET,/wap/load.asp,comicId=12397&chapterId=143162&imageId=0&_=1425182093077,110.179.231.77,Mozilla,0,26,114,1,200,0,0,127,3
3047,183245,2015-03-01 03:53:21,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129526&imageId=11&_=1425182061570,58.215.136.243,Mozilla,0,26,1126,1,200,0,0,112,4
3048,183362,2015-03-01 03:53:28,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129526&imageId=12&_=1425182061571,58.215.136.249,Mozilla,0,26,1132,1,200,0,0,144,4
3049,183493,2015-03-01 03:53:34,118.244.228.205,GET,/wap/next.asp,comicId=12397&chapterId=143162&_=1425182093083,110.179.231.77,Mozilla,0,29,114,1,200,0,0,92,3
3050,183572,2015-03-01 03:53:39,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129526&imageId=13&_=1425182061572,58.215.136.254,Mozilla,0,26,1138,1,200,0,0,99,4
3051,183679,2015-03-01 03:53:43,118.244.228.205,GET,/wap/init.asp,comicId=12402&chapterId=132882&_=1425180442048,14.152.69.120,Mozilla,0,21,648,1,200,0,0,214,5
3052,183873,2015-03-01 03:53:55,118.244.228.205,GET,/wap/info.asp,id=12337,14.152.68.122,Mozilla,0,20,611,1,200,0,0,196,5
3053,184122,2015-03-01 03:54:07,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129526&imageId=15&_=1425182061574,58.215.136.248,Mozilla,0,26,1131,1,200,0,0,106,4
3054,184355,2015-03-01 03:54:24,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129526&imageId=16&_=1425182061575,58.215.136.250,Mozilla,0,26,1134,1,200,0,0,101,4
3055,184563,2015-03-01 03:54:37,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129526&imageId=17&_=1425182061576,58.215.136.233,Mozilla,0,26,1115,1,200,0,0,80,4
3056,184738,2015-03-01 03:54:51,118.244.228.205,GET,/wap/info.asp,id=12665,123.151.64.142,Mozilla,0,20,531,1,200,0,64,111,5
3057,184749,2015-03-01 03:54:51,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129526&imageId=18&_=1425182061578,58.215.136.238,Mozilla,0,26,1120,1,200,0,0,96,4
3058,185064,2015-03-01 03:55:12,118.244.228.205,GET,/wap/load.asp,comicId=12402&chapterId=132882&imageId=5&_=1425180442057,14.152.69.120,Mozilla,0,26,648,1,200,0,0,208,5
3059,185145,2015-03-01 03:55:17,118.244.228.205,GET,/wap/load.asp,comicId=12402&chapterId=132882&imageId=6&_=1425180442059,14.152.69.156,Mozilla,0,26,670,1,200,0,0,209,5
3060,185189,2015-03-01 03:55:21,118.244.228.205,GET,/wap/info.asp,id=12337,42.199.252.15,Mozilla,0,20,1067,1,200,0,0,189,4
3061,185275,2015-03-01 03:55:27,118.244.228.205,GET,/wap/info.asp,id=12437,42.199.252.79,Mozilla,0,20,1068,1,200,0,0,177,4
3062,185334,2015-03-01 03:55:32,118.244.228.205,GET,/wap/info.asp,id=12337,106.39.189.186,Mozilla,0,20,86,1,200,0,0,171,3
3063,185358,2015-03-01 03:55:34,118.244.228.205,GET,/wap/info.asp,id=12337&page=11,106.39.189.154,Mozilla,0,20,81,1,200,0,0,189,3
3064,185432,2015-03-01 03:55:40,118.244.228.205,GET,/wap/info.asp,id=12337,111.37.8.145,Mozilla,0,20,169,1,200,0,0,194,3
3065,185544,2015-03-01 03:55:46,118.244.228.205,GET,/wap/next.asp,comicId=12402&chapterId=132882&_=1425180442067,14.152.69.154,Mozilla,0,29,668,1,200,0,0,142,5
3066,185549,2015-03-01 03:55:47,118.244.228.205,GET,/wap/init.asp,comicId=12402&chapterId=133843&_=1425180442068,14.152.69.188,Mozilla,0,21,689,1,200,0,0,170,5
3067,185588,2015-03-01 03:55:50,118.244.228.205,GET,/wap/info.asp,id=12337,180.122.110.233,Mozilla,1,20,797,1,200,0,0,234,2
3068,185592,2015-03-01 03:55:50,118.244.228.205,GET,/wap/info.asp,id=12533,180.157.70.225,Mozilla,2,20,835,0,200,0,0,242,2
3069,185695,2015-03-01 03:55:56,118.244.228.205,GET,/wap/read.asp,chapterId=138348&comicId=12533,180.157.70.225,Mozilla,2,31,835,0,200,0,0,166,2
3070,185712,2015-03-01 03:55:57,118.244.228.205,GET,/wap/lastread.asp,comicId=12533&chapterId=138348&_=1425182260387,180.157.70.225,Mozilla,2,23,835,0,200,0,0,99,2
3071,185713,2015-03-01 03:55:57,118.244.228.205,GET,/wap/init.asp,comicId=12533&chapterId=138348&_=1425182260386,180.157.70.225,Mozilla,2,21,835,0,200,0,0,125,2
3072,185720,2015-03-01 03:55:57,118.244.228.205,GET,/wap/load.asp,comicId=12533&chapterId=138348&imageId=0&_=1425182260388,180.157.70.225,Mozilla,2,26,835,0,200,0,0,109,2
3073,185907,2015-03-01 03:56:10,118.244.228.205,GET,/wap/prev.asp,comicId=12297&chapterId=124034&_=1425182267367,120.69.120.210,Mozilla,2,30,471,0,200,0,0,122,1
3074,186256,2015-03-01 03:56:32,118.244.228.205,GET,/wap/info.asp,id=12415,124.226.59.248,Mozilla,0,20,563,1,200,0,0,212,5
3075,186323,2015-03-01 03:56:37,118.244.228.205,GET,/wap/info.asp,id=12627,223.210.95.11,Mozilla,0,20,1020,1,200,0,0,248,4
3076,186330,2015-03-01 03:56:38,118.244.228.205,GET,/wap/read.asp,chapterId=137091&comicId=12415,124.226.59.248,Mozilla,0,31,563,1,200,0,0,181,5
3077,186347,2015-03-01 03:56:40,118.244.228.205,GET,/wap/init.asp,comicId=12415&chapterId=137091&_=1425182301428,124.226.59.248,Mozilla,0,21,563,1,200,0,0,114,5
3078,186350,2015-03-01 03:56:40,118.244.228.205,GET,/wap/lastread.asp,comicId=12415&chapterId=137091&_=1425182301429,124.226.59.248,Mozilla,0,23,563,1,200,0,0,136,5
3079,186352,2015-03-01 03:56:40,118.244.228.205,GET,/wap/load.asp,comicId=12415&chapterId=137091&imageId=0&_=1425182301430,124.226.59.248,Mozilla,0,26,563,1,200,0,0,107,5
3080,186425,2015-03-01 03:56:44,118.244.228.205,GET,/wap/read.asp,chapterId=141572&comicId=12627,223.210.95.11,Mozilla,0,31,1020,1,200,0,0,191,4
3081,186441,2015-03-01 03:56:45,118.244.228.205,GET,/wap/prev.asp,comicId=12415&chapterId=137091&_=1425182301432,124.226.59.248,Mozilla,0,30,563,1,200,0,0,154,5
3082,186452,2015-03-01 03:56:46,118.244.228.205,GET,/wap/init.asp,comicId=12627&chapterId=141572&_=1425182307504,223.210.95.11,Mozilla,0,21,1020,1,200,0,0,139,4
3083,186454,2015-03-01 03:56:46,118.244.228.205,GET,/wap/lastread.asp,comicId=12627&chapterId=141572&_=1425182307505,223.210.95.11,Mozilla,0,23,1020,1,200,0,0,183,4
3084,186456,2015-03-01 03:56:46,118.244.228.205,GET,/wap/load.asp,comicId=12627&chapterId=141572&imageId=0&_=1425182307506,223.210.95.11,Mozilla,0,26,1020,1,200,0,0,136,4
3085,186526,2015-03-01 03:56:51,118.244.228.205,GET,/wap/read.asp,chapterId=132977&comicId=12437,180.122.110.233,Mozilla,1,31,797,1,200,0,0,196,2
3086,186530,2015-03-01 03:56:51,118.244.228.205,GET,/wap/init.asp,comicId=12437&chapterId=132977&_=1425182313801,180.122.110.233,Mozilla,1,21,797,1,200,0,0,108,2
3087,186532,2015-03-01 03:56:51,118.244.228.205,GET,/wap/lastread.asp,comicId=12437&chapterId=132977&_=1425182313802,180.122.110.233,Mozilla,1,23,797,1,200,0,0,174,2
3088,186533,2015-03-01 03:56:51,118.244.228.205,GET,/wap/load.asp,comicId=12437&chapterId=132977&imageId=0&_=1425182313803,180.122.110.233,Mozilla,1,26,797,1,200,0,0,118,2
3089,186940,2015-03-01 03:57:19,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129526&imageId=21&_=1425182061581,58.215.136.239,Mozilla,0,26,1121,1,200,0,0,117,4
3090,187079,2015-03-01 03:57:28,118.244.228.205,GET,/wap/next.asp,comicId=12337&chapterId=124511&_=1425182201872,27.33.74.194,Mozilla,1,29,1045,1,200,0,0,625,4
3091,187307,2015-03-01 03:57:41,118.244.228.205,GET,/wap/next.asp,comicId=12415&chapterId=137091&_=1425182301447,124.226.59.248,Mozilla,0,29,563,1,200,0,0,237,5
3092,187375,2015-03-01 03:57:45,118.244.228.205,GET,/wap/next.asp,comicId=12437&chapterId=132977&_=1425182313810,180.122.110.233,Mozilla,1,29,797,1,200,0,0,237,2
3093,187517,2015-03-01 03:57:53,118.244.228.205,GET,/wap/record.asp,-,114.139.246.96,Mozilla,2,32,272,0,200,0,0,311,1
3094,187526,2015-03-01 03:57:54,118.244.228.205,GET,/wap/info.asp,id=12428,218.25.99.194,Mozilla,1,20,940,1,200,0,0,100,2
3095,187608,2015-03-01 03:58:00,118.244.228.205,GET,/wap/read.asp,chapterId=142430&comicId=12644,114.139.246.96,Mozilla,2,31,272,0,200,0,0,411,1
3096,187632,2015-03-01 03:58:02,118.244.228.205,GET,/wap/init.asp,comicId=12644&chapterId=142430&_=1425182385023,114.139.246.96,Mozilla,2,21,272,0,200,0,0,183,1
3097,187635,2015-03-01 03:58:02,118.244.228.205,GET,/wap/lastread.asp,comicId=12644&chapterId=142430&_=1425182385024,114.139.246.96,Mozilla,2,23,272,0,200,0,0,234,1
3098,187636,2015-03-01 03:58:02,118.244.228.205,GET,/wap/load.asp,comicId=12644&chapterId=142430&imageId=0&_=1425182385025,114.139.246.96,Mozilla,2,26,272,0,200,0,0,148,1
3099,187776,2015-03-01 03:58:11,118.244.228.205,GET,/wap/prev.asp,comicId=12644&chapterId=142430&_=1425182385029,114.139.246.96,Mozilla,2,30,272,0,200,0,0,137,1
3100,187816,2015-03-01 03:58:13,118.244.228.205,GET,/wap/info.asp,id=12644,114.139.246.96,Mozilla,2,20,272,0,200,0,0,173,1
3101,187877,2015-03-01 03:58:17,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=128840&imageId=1&_=1425180497089,59.77.43.21,Mozilla,0,26,1192,1,200,0,0,167,4
3102,187897,2015-03-01 03:58:18,118.244.228.205,GET,/wap/load.asp,comicId=12539&chapterId=138559&imageId=7&_=1425180889012,113.67.232.88,Mozilla,0,26,258,1,200,0,0,154,1
3103,187916,2015-03-01 03:58:20,118.244.228.205,GET,/wap/info.asp,id=12658,119.4.8.138,Mozilla,1,20,447,1,200,0,0,202,1
3104,187998,2015-03-01 03:58:26,118.244.228.205,GET,/wap/read.asp,chapterId=143214&comicId=12658,119.4.8.138,Mozilla,1,31,447,1,200,0,0,208,1
3105,188012,2015-03-01 03:58:27,118.244.228.205,GET,/wap/init.asp,comicId=12658&chapterId=143214&_=1425182414150,119.4.8.138,Mozilla,1,21,447,1,200,0,0,135,1
3106,188018,2015-03-01 03:58:27,118.244.228.205,GET,/wap/lastread.asp,comicId=12658&chapterId=143214&_=1425182414151,119.4.8.138,Mozilla,1,23,447,1,200,0,0,266,1
3107,188021,2015-03-01 03:58:27,118.244.228.205,GET,/wap/load.asp,comicId=12658&chapterId=143214&imageId=0&_=1425182414152,119.4.8.138,Mozilla,1,26,447,1,200,0,0,179,1
3108,188032,2015-03-01 03:58:27,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=132495&imageId=1&_=1425147015753,14.205.159.147,Mozilla,0,26,743,1,200,0,0,164,2
3109,188281,2015-03-01 03:58:42,118.244.228.205,GET,/wap/next.asp,comicId=12402&chapterId=133843&_=1425180442089,14.152.69.185,Mozilla,0,29,686,1,200,0,0,220,5
3110,188306,2015-03-01 03:58:43,118.244.228.205,GET,/wap/info.asp,id=12439,60.211.228.206,Mozilla,0,20,1201,1,200,0,0,158,4
3111,188313,2015-03-01 03:58:43,118.244.228.205,GET,/wap/next.asp,comicId=12402&chapterId=134436&_=1425180442092,14.152.69.121,Mozilla,0,29,649,1,200,0,0,206,5
3112,188432,2015-03-01 03:58:51,118.244.228.205,GET,/wap/info.asp,id=12337&page=13,123.161.161.142,Mozilla,0,20,535,1,200,0,0,283,5
3113,188492,2015-03-01 03:58:55,118.244.228.205,GET,/wap/info.asp,id=12668,123.151.42.57,Mozilla,0,20,530,1,200,0,64,90,5
3114,188549,2015-03-01 03:58:58,118.244.228.205,GET,/wap/read.asp,chapterId=143081&comicId=12337,123.161.161.142,Mozilla,0,31,535,1,200,0,0,160,5
3115,188559,2015-03-01 03:58:58,118.244.228.205,GET,/wap/next.asp,comicId=12402&chapterId=134441&_=1425180442097,14.152.69.187,Mozilla,0,29,688,1,200,0,0,216,5
3116,188560,2015-03-01 03:58:59,118.244.228.205,GET,/wap/init.asp,comicId=12337&chapterId=143081&_=1425182443272,123.161.161.142,Mozilla,0,21,535,1,200,0,0,103,5
3117,188561,2015-03-01 03:58:59,118.244.228.205,GET,/wap/lastread.asp,comicId=12337&chapterId=143081&_=1425182443273,123.161.161.142,Mozilla,0,23,535,1,200,0,0,153,5
3118,188566,2015-03-01 03:58:59,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143081&imageId=3&_=1425182443277,123.161.161.142,Mozilla,0,26,535,1,200,0,0,179,5
3119,188864,2015-03-01 03:59:18,118.244.228.205,GET,/wap/next.asp,comicId=12402&chapterId=136333&_=1425180442102,14.152.69.149,Mozilla,0,29,663,1,200,0,0,204,5
3120,188867,2015-03-01 03:59:18,118.244.228.205,GET,/wap/next.asp,comicId=12337&chapterId=129526&_=1425182061582,58.215.136.249,Mozilla,0,29,1132,1,200,0,0,88,4
3121,188872,2015-03-01 03:59:18,118.244.228.205,GET,/wap/init.asp,comicId=12337&chapterId=129708&_=1425182061583,58.215.136.244,Mozilla,0,21,1127,1,200,0,0,77,4
3122,188880,2015-03-01 03:59:19,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129708&imageId=1&_=1425182061585,58.215.136.1,Mozilla,0,26,1093,1,200,0,0,179,4
3123,189555,2015-03-01 03:59:58,118.244.228.205,GET,/wap/info.asp,id=12397,180.153.201.34,MQQBrowser,2,20,809,0,200,0,64,151,2
3124,189558,2015-03-01 04:00:00,118.244.228.205,GET,/wap/next.asp,comicId=12668&chapterId=143392&_=1425182404354,123.151.42.57,Mozilla,0,29,530,1,200,0,64,82,5
3125,189564,2015-03-01 04:00:00,118.244.228.205,GET,/wap/init.asp,comicId=12668&chapterId=143393&_=1425182404355,123.151.42.57,Mozilla,0,21,530,1,200,0,0,75,5
3126,189663,2015-03-01 04:00:03,118.244.228.205,GET,/wap/next.asp,comicId=12402&chapterId=136334&_=1425180442122,14.152.69.123,Mozilla,0,29,651,1,200,0,0,172,5
3127,189810,2015-03-01 04:00:09,118.244.228.205,GET,/wap/info.asp,id=12337&page=12,101.226.66.177,Mozilla,2,20,36,0,200,0,0,164,3
3128,189923,2015-03-01 04:00:14,118.244.228.205,GET,/wap/read.asp,chapterId=124314&comicId=12286,180.153.114.200,Mozilla,2,31,803,0,200,0,0,218,2
3129,189987,2015-03-01 04:00:18,118.244.228.205,GET,/wap/next.asp,comicId=12337&chapterId=143081&_=1425182443297,123.161.161.142,Mozilla,0,29,535,1,200,0,0,113,5
3130,190447,2015-03-01 04:00:41,118.244.228.205,GET,/wap/next.asp,comicId=12337&chapterId=132495&_=1425147015769,14.205.159.147,Mozilla,0,29,743,1,200,0,0,159,2
3131,190449,2015-03-01 04:00:41,118.244.228.205,GET,/wap/init.asp,comicId=12337&chapterId=132496&_=1425147015770,14.205.159.147,Mozilla,0,21,743,1,200,0,0,170,2
3132,190470,2015-03-01 04:00:42,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129708&imageId=1&_=1425182061588,58.215.136.144,Mozilla,0,26,1104,1,200,0,0,159,4
3133,190473,2015-03-01 04:00:42,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129708&imageId=3&_=1425182061589,58.215.136.241,Mozilla,0,26,1124,1,200,0,0,255,4
3134,190474,2015-03-01 04:00:42,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129708&imageId=1&_=1425182061588,58.215.136.143,Mozilla,0,26,1103,1,200,0,0,291,4
3135,190477,2015-03-01 04:00:42,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129708&imageId=1&_=1425182061588,58.215.136.70,Mozilla,0,26,1154,1,200,0,0,377,4
3136,190478,2015-03-01 04:00:42,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129708&imageId=1&_=1425182061588,58.215.136.69,Mozilla,0,26,1152,1,200,0,0,415,4
3137,190915,2015-03-01 04:01:12,118.244.228.205,GET,/wap/read.asp,chapterId=143257&comicId=12664,180.153.201.34,MQQBrowser,2,31,809,0,200,0,64,222,2
3138,190918,2015-03-01 04:01:12,118.244.228.205,GET,/wap/init.asp,comicId=12664&chapterId=143257&_=1425182581831,180.153.201.34,MQQBrowser,2,21,809,0,200,0,0,75,2
3139,190919,2015-03-01 04:01:12,118.244.228.205,GET,/wap/lastread.asp,comicId=12664&chapterId=143257&_=1425182581832,180.153.201.34,MQQBrowser,2,23,809,0,200,0,0,82,2
3140,190924,2015-03-01 04:01:12,118.244.228.205,GET,/wap/load.asp,comicId=12664&chapterId=143257&imageId=0&_=1425182581833,180.153.201.34,MQQBrowser,2,26,809,0,200,0,64,83,2
3141,191057,2015-03-01 04:01:20,118.244.228.205,GET,/wap/list.asp,-,119.4.8.138,Mozilla,1,24,447,1,200,0,0,107,1
3142,191073,2015-03-01 04:01:22,118.244.228.205,GET,/wap/list_ajax.asp,page=1,119.4.8.138,Mozilla,1,25,447,1,200,0,0,155,1
3143,191078,2015-03-01 04:01:22,118.244.228.205,GET,/wap/list.asp,-,117.136.3.34,Mozilla,0,24,349,1,200,0,0,1172,1
3144,191281,2015-03-01 04:01:34,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129708&imageId=5&_=1425182061593,58.215.136.235,Mozilla,0,26,1117,1,200,0,0,90,4
3145,191283,2015-03-01 04:01:34,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129708&imageId=6&_=1425182061594,58.215.136.245,Mozilla,0,26,1128,1,200,0,0,133,4
3146,191289,2015-03-01 04:01:34,118.244.228.205,GET,/wap/list_ajax.asp,page=1,117.136.3.34,Mozilla,0,25,349,1,200,0,0,1868,1
3147,191440,2015-03-01 04:01:41,118.244.228.205,GET,/wap/info.asp,id=12393,122.13.144.219,Mozilla,1,20,482,1,200,0,0,259,1
3148,191457,2015-03-01 04:01:42,118.244.228.205,GET,/wap/info.asp,id=12548,118.148.255.146,Mozilla,1,20,390,1,200,0,0,330,1
3149,191525,2015-03-01 04:01:46,118.244.228.205,GET,/wap/read.asp,chapterId=131003&comicId=12393,122.13.144.219,Mozilla,1,31,482,1,200,0,0,296,1
3150,191534,2015-03-01 04:01:46,118.244.228.205,GET,/wap/init.asp,comicId=12393&chapterId=131003&_=1425182620109,122.13.144.219,Mozilla,1,21,482,1,200,0,0,108,1
3151,191535,2015-03-01 04:01:46,118.244.228.205,GET,/wap/lastread.asp,comicId=12393&chapterId=131003&_=1425182620110,14.215.29.219,Mozilla,1,23,748,1,200,0,0,132,2
3152,191536,2015-03-01 04:01:46,118.244.228.205,GET,/wap/load.asp,comicId=12393&chapterId=131003&imageId=0&_=1425182620111,122.13.144.219,Mozilla,1,26,482,1,200,0,0,113,1
3153,191795,2015-03-01 04:02:01,118.244.228.205,GET,/wap/next.asp,comicId=12441&chapterId=133164&_=1425181832534,117.136.7.54,Mozilla,0,29,357,1,200,0,0,266,1
3154,191822,2015-03-01 04:02:03,118.244.228.205,GET,/wap/load.asp,comicId=12568&chapterId=139329&imageId=47&_=1425149635419,182.91.200.140,Mozilla,1,26,864,1,200,0,0,231,2
3155,191835,2015-03-01 04:02:04,118.244.228.205,GET,/wap/next.asp,comicId=12393&chapterId=130955&_=1425182627260,122.13.144.219,Mozilla,1,29,482,1,200,0,0,261,1
3156,191880,2015-03-01 04:02:07,118.244.228.205,GET,/wap/info.asp,id=12669,117.136.3.34,Mozilla,0,20,349,1,200,0,0,3246,1
3157,192009,2015-03-01 04:02:15,118.244.228.205,GET,/wap/load.asp,comicId=12393&chapterId=131628&imageId=1&_=1425182649152,14.215.29.219,Mozilla,1,26,748,1,200,0,0,157,2
3158,192052,2015-03-01 04:02:18,118.244.228.205,GET,/wap/info.asp,id=12332,120.39.32.222,Mozilla,0,20,467,1,200,0,0,237,1
3159,192075,2015-03-01 04:02:19,118.244.228.205,GET,/wap/info.asp,id=12665,120.33.197.155,Mozilla,0,20,466,1,200,0,0,133,1
3160,192168,2015-03-01 04:02:24,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129708&imageId=7&_=1425182061596,58.215.136.236,Mozilla,0,26,1118,1,200,0,0,142,4
3161,192252,2015-03-01 04:02:32,118.244.228.205,GET,/wap/read.asp,chapterId=143289&comicId=12665,120.33.197.155,Mozilla,0,31,466,1,200,0,0,197,1
3162,192336,2015-03-01 04:02:36,118.244.228.205,GET,/wap/read.asp,chapterId=124641&comicId=12332,120.39.32.222,Mozilla,0,31,467,1,200,0,0,207,1
3163,192499,2015-03-01 04:04:36,118.244.228.205,GET,/wap/init.asp,comicId=12665&chapterId=143289&_=1425211278244,120.33.197.155,Mozilla,0,21,466,1,200,0,0,119,1
3164,192500,2015-03-01 04:04:36,118.244.228.205,GET,/wap/lastread.asp,comicId=12665&chapterId=143289&_=1425211278245,120.33.197.155,Mozilla,0,23,466,1,200,0,0,148,1
3165,192509,2015-03-01 04:04:36,118.244.228.205,GET,/wap/load.asp,comicId=12665&chapterId=143289&imageId=1&_=1425211278247,120.33.197.155,Mozilla,0,26,466,1,200,0,0,129,1
3166,192561,2015-03-01 04:04:39,118.244.228.205,GET,/wap/init.asp,comicId=12332&chapterId=124641&_=1393635557253,120.39.32.222,Mozilla,0,21,467,1,200,0,0,123,1
3167,192563,2015-03-01 04:04:39,118.244.228.205,GET,/wap/lastread.asp,comicId=12332&chapterId=124641&_=1393635557254,120.39.32.222,Mozilla,0,23,467,1,200,0,0,118,1
3168,192573,2015-03-01 04:04:39,118.244.228.205,GET,/wap/load.asp,comicId=12332&chapterId=124641&imageId=0&_=1393635557255,120.39.32.222,Mozilla,0,26,467,1,200,0,0,126,1
3169,192601,2015-03-01 04:04:41,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129708&imageId=8&_=1425182061598,58.215.136.116,Mozilla,0,26,1096,1,200,0,0,90,4
3170,192602,2015-03-01 04:04:41,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129708&imageId=8&_=1425182061598,58.215.136.142,Mozilla,0,26,1102,1,200,0,0,97,4
3171,192671,2015-03-01 04:04:45,118.244.228.205,GET,/wap/read.asp,chapterId=143395&comicId=12669,117.136.3.34,Mozilla,0,31,349,1,200,0,0,1789,1
3172,192796,2015-03-01 04:04:51,118.244.228.205,GET,/wap/init.asp,comicId=12669&chapterId=143395&_=1425182684778,117.136.3.34,Mozilla,0,21,349,1,200,0,0,1775,1
3173,192875,2015-03-01 04:04:55,118.244.228.205,GET,/wap/info.asp,id=12535,113.89.213.221,Mozilla,0,20,266,1,200,0,0,170,1
3174,192888,2015-03-01 04:04:55,118.244.228.205,GET,/wap/load.asp,comicId=12669&chapterId=143395&imageId=0&_=1425182684780,117.136.3.34,Mozilla,0,26,349,1,200,0,0,3311,1
3175,192922,2015-03-01 04:04:56,118.244.228.205,GET,/wap/lastread.asp,comicId=12669&chapterId=143395&_=1425182684779,117.136.3.34,Mozilla,0,23,349,1,200,0,0,6789,1
3176,192949,2015-03-01 04:04:58,118.244.228.205,GET,/wap/prev.asp,comicId=12292&chapterId=142891&_=1425182368978,183.195.232.37,Mozilla,0,30,871,1,200,0,64,163,2
3177,193061,2015-03-01 04:05:03,118.244.228.205,GET,/wap/prev.asp,comicId=12476&chapterId=143007&_=1425182655566,124.127.159.148,Mozilla,1,30,555,1,200,0,0,61,5
3178,193122,2015-03-01 04:05:06,118.244.228.205,GET,/wap/next.asp,comicId=12393&chapterId=131630&_=1425182649162,14.215.29.219,Mozilla,1,29,748,1,200,0,0,120,2
3179,193127,2015-03-01 04:05:06,118.244.228.205,GET,/wap/init.asp,comicId=12393&chapterId=131631&_=1425182649163,14.215.29.219,Mozilla,1,21,748,1,200,0,0,114,2
3180,193353,2015-03-01 04:05:19,118.244.228.205,GET,/wap/read.asp,chapterId=138410&comicId=12535,113.89.213.221,Mozilla,0,31,266,1,200,0,0,197,1
3181,193430,2015-03-01 04:05:22,118.244.228.205,GET,/wap/init.asp,comicId=12535&chapterId=138410&_=1425182738870,113.89.213.221,Mozilla,0,21,266,1,200,0,0,123,1
3182,193431,2015-03-01 04:05:23,118.244.228.205,GET,/wap/lastread.asp,comicId=12535&chapterId=138410&_=1425182738871,113.89.213.221,Mozilla,0,23,266,1,200,0,0,143,1
3183,193442,2015-03-01 04:05:23,118.244.228.205,GET,/wap/load.asp,comicId=12535&chapterId=138410&imageId=0&_=1425182738872,113.89.213.221,Mozilla,0,26,266,1,200,0,0,124,1
3184,193602,2015-03-01 04:05:32,118.244.228.205,GET,/baomanhuaadmin/login.asp,-,180.153.201.64,Mozilla,2,4,810,0,200,0,0,116,2
3185,193827,2015-03-01 04:05:44,118.244.228.205,GET,/wap/info.asp,id=12535,113.142.18.117,Mozilla,2,20,230,0,200,0,0,184,3
3186,194372,2015-03-01 04:06:17,118.244.228.205,GET,/wap/next.asp,comicId=12332&chapterId=124641&_=1393635557266,120.39.32.222,Mozilla,0,29,467,1,200,0,0,138,1
3187,194428,2015-03-01 04:06:20,118.244.228.205,GET,/wap/is.asp,-,180.159.228.223,Mozilla,1,22,837,1,200,0,0,67,2
3188,194559,2015-03-01 04:06:26,118.244.228.205,GET,/wap/read.asp,chapterId=143392&comicId=12668,101.226.66.179,Mozilla,2,31,38,0,200,0,0,514,3
3189,194636,2015-03-01 04:06:32,118.244.228.205,GET,/wap/search.asp,keyword=%E5%A6%96%E5%A6%96%E5%B0%8F%E7%B2%BE,180.159.228.223,Mozilla,1,35,837,1,200,0,0,158,2
3190,194656,2015-03-01 04:06:33,118.244.228.205,GET,/wap/info.asp,id=12448,180.159.228.223,Mozilla,1,20,837,1,200,0,0,236,2
3191,194701,2015-03-01 04:06:36,118.244.228.205,GET,/wap/info.asp,id=12397,113.69.242.243,Mozilla,1,20,259,1,200,0,0,278,1
3192,194711,2015-03-01 04:06:37,118.244.228.205,GET,/wap/read.asp,chapterId=143109&comicId=12535,175.167.138.161,Mozilla,0,31,780,1,200,0,0,338,2
3193,194738,2015-03-01 04:06:40,118.244.228.205,GET,/wap/init.asp,comicId=12535&chapterId=143109&_=1425182808860,175.167.138.161,Mozilla,0,21,780,1,200,0,0,256,2
3194,194741,2015-03-01 04:06:40,118.244.228.205,GET,/wap/lastread.asp,comicId=12535&chapterId=143109&_=1425182808861,175.167.138.161,Mozilla,0,23,780,1,200,0,0,338,2
3195,194742,2015-03-01 04:06:40,118.244.228.205,GET,/wap/load.asp,comicId=12535&chapterId=143109&imageId=0&_=1425182808862,175.167.138.161,Mozilla,0,26,780,1,200,0,0,247,2
3196,194854,2015-03-01 04:06:46,118.244.228.205,GET,/wap/read.asp,chapterId=143260&comicId=12448,180.159.228.223,Mozilla,1,31,837,1,200,0,0,263,2
3197,194862,2015-03-01 04:06:47,118.244.228.205,GET,/wap/init.asp,comicId=12448&chapterId=143260&_=1425182813282,180.159.228.223,Mozilla,1,21,837,1,200,0,0,95,2
